EUBO	ELBO	ESS	AKLs_ex	AKLs_in
-200.577	-206.006	6.316	5.175	2.227
-200.676	-206.355	6.280	5.481	2.299
-201.172	-207.056	6.361	6.018	2.333
-200.741	-206.389	6.343	5.540	2.126
-200.660	-206.278	6.304	5.429	2.199
-200.666	-206.091	6.384	5.419	2.179
-200.682	-206.451	6.313	5.549	2.238
-200.738	-206.262	6.373	5.342	2.164
-201.049	-206.700	6.290	5.995	2.411
-200.739	-206.553	6.365	5.665	2.261
-201.073	-207.405	6.178	6.828	2.536
-200.724	-206.210	6.352	5.469	2.204
-201.461	-207.132	6.267	6.534	2.351
-200.680	-206.060	6.316	5.287	2.314
-201.162	-206.995	6.237	6.303	2.760
-200.638	-206.153	6.359	5.429	2.340
-200.824	-206.348	6.345	5.563	2.511
-200.833	-206.325	6.266	5.352	2.350
-200.684	-206.027	6.320	5.351	2.296
-200.676	-206.111	6.358	5.344	2.208
-201.107	-206.702	6.292	5.906	2.253
-200.664	-205.890	6.319	5.201	2.230
-200.521	-205.930	6.395	5.169	2.084
-200.545	-206.305	6.237	5.510	2.374
-200.582	-205.895	6.354	5.119	2.227
-200.536	-206.262	6.312	5.383	2.292
-200.545	-206.289	6.298	5.536	2.229
-200.649	-206.267	6.353	5.477	2.240
-200.678	-206.306	6.285	5.424	2.207
-200.587	-206.327	6.251	5.552	2.272
-200.617	-206.221	6.416	5.364	2.076
-200.640	-206.542	6.294	5.709	2.218
-200.700	-206.292	6.329	5.389	2.362
-200.639	-206.086	6.351	5.340	2.272
-200.658	-206.071	6.310	5.335	2.376
-200.977	-206.627	6.293	5.879	2.418
-200.700	-206.170	6.382	5.202	2.223
-200.648	-206.350	6.312	5.551	2.298
-200.693	-206.288	6.324	5.359	2.352
-200.608	-206.047	6.338	5.157	2.263
-200.645	-206.161	6.367	5.526	2.340
-200.666	-206.082	6.360	5.173	2.319
-200.681	-206.142	6.320	5.292	2.359
-201.055	-207.316	6.111	6.451	3.285
-200.561	-205.927	6.354	5.195	2.158
-200.607	-206.235	6.313	5.323	2.350
-200.614	-206.335	6.352	5.308	2.292
-200.815	-206.416	6.289	5.629	2.549
-200.661	-206.130	6.329	5.302	2.381
-200.820	-206.037	6.333	5.352	2.376
-200.609	-206.183	6.387	5.462	2.196
-200.631	-206.345	6.397	5.581	2.121
-200.588	-206.376	6.345	5.513	2.201
-200.736	-206.470	6.409	5.548	2.136
-200.717	-206.259	6.396	5.536	2.306
-200.677	-206.289	6.322	5.309	2.313
-200.699	-206.166	6.406	5.310	2.185
-200.602	-205.937	6.402	5.195	2.194
-200.670	-206.379	6.367	5.485	2.284
-200.620	-206.246	6.332	5.405	2.234
-200.631	-206.205	6.372	5.286	2.163
-200.698	-206.300	6.327	5.413	2.234
-200.709	-206.392	6.299	5.587	2.414
-200.600	-205.966	6.351	5.167	2.306
-200.747	-206.060	6.365	5.277	2.271
-200.889	-206.229	6.314	5.280	2.391
-200.676	-205.742	6.451	4.849	2.086
-200.518	-205.839	6.374	5.061	2.122
-200.649	-206.113	6.377	5.365	2.200
-200.565	-206.003	6.376	5.304	2.236
-200.636	-206.189	6.337	5.359	2.325
-200.658	-206.036	6.352	5.299	2.236
-200.621	-206.091	6.372	5.308	2.182
-200.536	-206.359	6.332	5.497	2.257
-200.673	-206.048	6.350	5.254	2.155
-200.762	-206.447	6.337	5.623	2.318
-200.571	-206.197	6.350	5.215	2.237
-200.491	-205.880	6.366	5.140	2.097
-200.673	-206.018	6.334	5.195	2.194
-200.692	-206.141	6.339	5.182	2.383
-200.735	-206.199	6.381	5.291	2.372
-200.667	-205.755	6.404	5.002	2.313
-200.641	-206.015	6.337	5.206	2.301
-200.673	-206.239	6.349	5.290	2.222
-200.674	-206.097	6.318	5.242	2.231
-200.621	-205.837	6.359	5.103	2.221
-200.615	-205.814	6.379	5.153	2.201
-200.643	-205.900	6.402	5.131	2.096
-200.817	-206.391	6.297	5.433	2.288
-201.020	-206.920	6.269	6.148	2.282
-200.598	-206.098	6.357	5.223	2.175
-200.647	-206.116	6.343	5.216	2.196
-200.613	-206.092	6.381	5.249	2.145
-200.636	-205.874	6.357	5.111	2.173
-200.682	-206.132	6.286	5.399	2.255
-200.805	-206.020	6.374	5.156	2.160
-200.915	-206.608	6.307	5.765	2.354
-200.743	-206.249	6.321	5.469	2.204
-200.625	-206.229	6.320	5.350	2.188
-200.581	-206.164	6.333	5.264	2.222
-200.647	-205.902	6.360	5.031	2.203
-200.892	-206.277	6.336	5.536	2.302
-200.528	-205.824	6.442	5.128	2.054
-200.678	-206.367	6.282	5.503	2.330
-200.840	-205.952	6.372	5.224	2.152
-200.555	-205.976	6.359	5.142	2.141
-200.678	-206.053	6.378	5.326	2.190
-200.636	-206.136	6.371	5.289	2.138
-200.662	-206.069	6.379	5.221	2.202
-200.648	-206.003	6.358	5.286	2.193
-200.755	-206.356	6.359	5.516	2.210
-200.714	-206.091	6.366	5.299	2.204
-200.666	-206.098	6.351	5.392	2.158
-200.535	-205.975	6.359	5.087	2.154
-200.736	-206.195	6.375	5.321	2.161
-200.766	-206.334	6.349	5.597	2.248
-200.712	-206.159	6.314	5.536	2.345
-200.676	-206.214	6.364	5.332	2.294
-200.986	-206.550	6.297	5.756	2.317
-200.830	-206.349	6.325	5.561	2.246
-200.563	-205.863	6.375	5.068	2.194
-200.741	-206.146	6.363	5.270	2.146
-200.628	-206.046	6.344	5.326	2.207
-200.885	-206.510	6.219	5.773	2.487
-200.844	-206.581	6.314	5.762	2.292
-200.693	-206.447	6.289	5.570	2.319
-200.527	-206.006	6.356	5.267	2.295
-200.601	-206.032	6.331	5.200	2.278
-200.679	-206.079	6.335	5.338	2.337
-200.687	-205.857	6.339	5.076	2.253
-200.645	-205.867	6.360	5.166	2.170
-200.630	-206.221	6.318	5.312	2.210
-200.743	-206.347	6.276	5.464	2.285
-201.022	-206.704	6.277	5.826	2.436
-200.520	-205.913	6.420	5.183	2.242
-200.622	-206.213	6.387	5.322	2.315
-200.881	-206.186	6.406	5.336	2.194
-200.857	-206.362	6.298	5.502	2.279
-200.589	-206.074	6.377	5.239	2.121
-200.620	-206.286	6.358	5.392	2.190
-200.611	-206.413	6.278	5.649	2.261
-200.855	-206.423	6.335	5.563	2.241
-200.648	-206.013	6.426	5.285	2.118
-200.627	-206.371	6.275	5.522	2.325
-200.719	-205.860	6.402	5.070	2.180
-201.020	-206.360	6.388	5.607	2.413
-200.658	-205.848	6.378	4.941	2.206
-200.671	-206.260	6.348	5.219	2.210
-200.598	-205.970	6.389	5.150	2.172
-200.578	-205.967	6.369	5.170	2.218
-200.598	-206.073	6.371	5.274	2.100
-200.729	-206.123	6.374	5.221	2.168
-200.666	-206.139	6.334	5.393	2.209
-200.710	-206.170	6.390	5.209	2.092
-200.632	-206.028	6.336	5.237	2.166
-200.603	-206.183	6.372	5.276	2.108
-200.693	-206.180	6.410	5.343	2.152
-200.779	-206.360	6.280	5.550	2.247
-200.704	-205.876	6.391	5.123	2.083
-200.590	-205.867	6.364	5.100	2.201
-200.610	-206.126	6.310	5.261	2.244
-200.922	-206.269	6.430	5.539	2.163
-200.575	-205.651	6.399	5.019	2.117
-200.483	-205.866	6.328	5.119	2.171
-200.609	-205.826	6.325	5.046	2.169
-200.897	-206.444	6.332	5.461	2.269
-200.666	-206.241	6.315	5.295	2.159
-200.645	-206.170	6.353	5.359	2.111
-200.693	-206.287	6.278	5.430	2.181
-200.690	-206.159	6.341	5.310	2.197
-200.797	-206.390	6.338	5.388	2.208
-200.666	-206.064	6.318	5.230	2.254
-200.667	-206.092	6.340	5.317	2.307
-200.784	-206.157	6.362	5.322	2.184
-200.701	-206.090	6.393	5.248	2.225
-200.816	-206.398	6.378	5.403	2.160
-200.609	-206.036	6.390	5.140	2.093
-200.780	-205.932	6.341	5.254	2.267
-200.796	-206.003	6.360	5.073	2.209
-200.626	-206.100	6.322	5.152	2.118
-200.729	-205.715	6.394	4.988	2.116
-200.741	-206.182	6.342	5.307	2.295
-203.002	-209.703	6.234	8.699	2.472
-200.636	-205.763	6.467	4.966	2.032
-200.605	-206.133	6.301	5.286	2.232
-200.580	-205.988	6.290	5.250	2.209
-200.670	-205.958	6.384	5.091	2.176
-200.769	-206.441	6.292	5.563	2.403
-200.682	-206.105	6.413	5.267	2.165
-200.522	-205.933	6.389	5.225	2.106
-200.628	-206.034	6.367	5.322	2.198
-200.664	-206.120	6.382	5.357	2.225
-200.685	-206.236	6.332	5.393	2.144
-200.955	-206.635	6.298	6.059	2.249
-200.803	-206.362	6.315	5.583	2.329
-200.517	-206.239	6.330	5.231	2.221
-201.063	-206.797	6.278	6.076	2.349
-200.591	-206.061	6.248	5.333	2.309
-200.695	-206.353	6.391	5.412	2.172
-200.638	-206.025	6.399	5.299	2.158
-201.085	-206.742	6.307	5.855	2.275
-200.591	-206.133	6.323	5.323	2.212
-200.615	-205.895	6.399	5.071	2.178
-200.649	-206.114	6.356	5.327	2.365
-200.802	-206.150	6.308	5.319	2.307
-200.709	-205.911	6.377	5.018	2.264
-200.656	-206.049	6.364	5.216	2.215
-200.770	-206.127	6.343	5.274	2.302
-200.644	-206.175	6.321	5.287	2.282
-200.704	-206.185	6.279	5.304	2.323
-200.771	-206.002	6.432	5.061	2.206
-200.716	-206.085	6.265	5.296	2.253
-200.547	-206.147	6.335	5.358	2.296
-200.631	-206.210	6.344	5.415	2.146
-200.622	-205.914	6.372	5.081	2.170
-200.634	-205.854	6.370	5.029	2.301
-200.593	-206.186	6.337	5.299	2.241
-200.564	-206.020	6.330	5.262	2.204
-200.559	-205.864	6.344	5.004	2.192
-200.599	-205.964	6.325	5.111	2.267
-200.605	-206.425	6.231	5.424	2.338
-200.810	-206.269	6.357	5.427	2.205
-200.894	-206.230	6.340	5.342	2.157
-200.522	-205.779	6.431	5.115	2.041
-200.663	-206.169	6.374	5.196	2.139
-200.571	-206.193	6.338	5.383	2.136
-200.622	-206.242	6.333	5.377	2.218
-200.562	-206.110	6.333	5.222	2.192
-200.837	-206.382	6.285	5.497	2.339
-200.575	-206.209	6.325	5.472	2.167
-200.735	-206.422	6.304	5.566	2.170
-200.677	-206.232	6.338	5.462	2.209
-200.611	-205.942	6.361	5.138	2.338
-200.695	-206.289	6.341	5.321	2.189
-200.589	-206.144	6.426	5.318	2.082
-200.676	-206.183	6.351	5.301	2.165
-200.679	-206.172	6.352	5.312	2.181
-200.685	-206.790	6.321	6.080	2.319
-200.647	-206.580	6.308	5.786	2.214
-200.694	-206.519	6.293	5.666	2.332
-200.704	-206.311	6.319	5.558	2.315
-200.682	-206.526	6.299	5.654	2.425
-200.667	-206.029	6.412	5.331	2.208
-200.634	-205.946	6.375	5.227	2.227
-200.538	-205.992	6.345	5.269	2.187
-200.645	-206.121	6.379	5.278	2.237
-200.730	-206.346	6.351	5.410	2.374
-200.624	-206.031	6.334	5.117	2.226
-200.636	-206.120	6.308	5.264	2.165
-200.589	-206.090	6.356	5.273	2.123
-200.699	-206.075	6.360	5.274	2.106
-200.816	-206.199	6.401	5.377	2.096
-200.697	-205.996	6.330	5.203	2.211
-200.642	-205.746	6.392	4.912	2.124
-200.521	-205.885	6.322	5.053	2.236
-200.599	-206.010	6.324	5.147	2.272
-200.624	-205.920	6.350	5.016	2.314
-200.476	-205.829	6.313	5.165	2.143
-200.481	-205.677	6.356	5.077	2.155
-200.602	-206.306	6.281	5.494	2.280
-200.694	-205.953	6.329	5.175	2.260
-200.599	-205.525	6.427	4.730	2.208
-200.688	-205.878	6.409	5.046	2.186
-200.820	-206.128	6.270	5.411	2.441
-200.966	-206.205	6.332	5.454	2.381
-200.652	-205.931	6.298	5.207	2.242
-200.577	-205.893	6.348	5.063	2.213
-200.588	-205.802	6.373	4.963	2.154
-201.290	-207.414	6.241	6.818	2.372
-200.581	-205.875	6.346	5.037	2.199
-200.539	-205.683	6.427	4.963	2.075
-200.703	-206.049	6.349	5.328	2.280
-200.720	-205.849	6.451	5.071	2.124
-200.565	-205.873	6.352	5.083	2.277
-200.636	-206.033	6.372	5.100	2.207
-200.619	-205.935	6.393	5.174	2.108
-200.458	-206.274	6.325	5.457	2.136
-200.884	-206.412	6.383	5.581	2.190
-200.685	-206.155	6.373	5.346	2.102
-200.515	-206.125	6.250	5.219	2.255
-200.560	-205.758	6.408	5.045	2.186
-200.521	-205.974	6.384	5.240	2.139
-200.606	-205.972	6.359	5.269	2.122
-200.570	-205.834	6.423	5.006	2.050
-200.634	-206.364	6.307	5.496	2.245
-200.743	-206.208	6.402	5.263	2.065
-200.800	-206.431	6.307	5.621	2.195
-200.680	-206.268	6.341	5.324	2.204
-200.587	-205.867	6.402	5.139	2.232
-200.741	-205.943	6.375	5.190	2.308
-200.787	-206.368	6.330	5.530	2.233
-200.641	-206.124	6.348	5.362	2.177
-200.639	-205.814	6.320	5.093	2.214
-200.589	-205.694	6.364	4.785	2.148
-200.683	-206.021	6.354	5.322	2.203
-200.814	-206.502	6.337	5.687	2.274
-200.640	-206.097	6.390	5.316	2.148
-200.781	-206.199	6.402	5.328	2.198
-200.460	-205.750	6.394	5.068	2.097
-200.638	-206.100	6.369	5.306	2.306
-200.756	-206.278	6.376	5.309	2.251
-200.583	-206.178	6.334	5.481	2.321
-200.639	-206.364	6.375	5.505	2.332
-200.804	-206.306	6.306	5.637	2.376
-200.673	-206.253	6.339	5.572	2.230
-200.674	-206.260	6.340	5.383	2.279
-200.604	-206.073	6.385	5.220	2.170
-200.684	-206.033	6.360	5.266	2.318
-200.727	-206.155	6.380	5.388	2.357
-200.680	-206.196	6.326	5.349	2.304
-200.696	-206.184	6.413	5.371	2.089
-200.659	-206.611	6.327	5.784	2.235
-200.539	-206.496	6.391	5.539	2.077
-200.722	-206.351	6.395	5.468	2.123
-200.623	-206.160	6.390	5.451	2.085
-200.664	-206.417	6.291	5.663	2.241
-200.573	-206.078	6.365	5.304	2.242
-200.674	-206.010	6.381	5.294	2.163
-200.663	-206.314	6.363	5.371	2.150
-200.703	-206.203	6.310	5.387	2.225
-200.668	-206.135	6.372	5.289	2.342
-200.681	-206.272	6.285	5.241	2.341
-200.585	-205.672	6.369	4.864	2.327
-200.675	-205.876	6.311	5.052	2.403
-200.952	-206.362	6.291	5.502	2.412
-200.589	-205.639	6.438	4.823	2.156
-200.647	-206.052	6.384	5.197	2.163
-200.660	-206.239	6.296	5.434	2.390
-200.677	-206.181	6.383	5.334	2.177
-200.766	-205.974	6.376	5.186	2.284
-200.591	-205.924	6.287	5.154	2.240
-200.633	-205.751	6.329	5.177	2.223
-200.736	-206.412	6.297	5.704	2.169
-200.561	-205.985	6.408	5.321	2.066
-200.768	-206.596	6.326	5.732	2.220
-200.653	-206.255	6.365	5.438	2.155
-200.641	-206.161	6.336	5.316	2.233
-200.628	-206.161	6.368	5.286	2.306
-200.714	-206.174	6.312	5.402	2.171
-200.778	-206.308	6.344	5.342	2.142
-200.721	-206.234	6.333	5.350	2.244
-200.740	-205.983	6.384	5.325	2.169
-200.664	-206.275	6.366	5.428	2.174
-200.467	-205.922	6.403	5.330	2.103
-200.685	-206.161	6.298	5.299	2.317
-200.795	-206.416	6.319	5.547	2.196
-200.646	-206.296	6.384	5.447	2.139
-200.750	-206.391	6.326	5.320	2.167
-200.549	-205.750	6.471	5.032	1.984
-200.537	-206.292	6.330	5.418	2.215
-200.501	-206.123	6.359	5.341	2.139
-201.000	-206.920	6.294	6.131	2.240
-200.749	-205.959	6.429	5.131	2.137
-200.599	-206.006	6.342	5.125	2.186
-200.681	-206.215	6.309	5.371	2.402
-200.841	-206.476	6.303	5.731	2.259
-200.507	-205.785	6.378	5.108	2.151
-201.422	-208.198	6.274	7.366	2.343
-200.744	-206.405	6.345	5.646	2.158
-200.664	-206.214	6.395	5.361	2.145
-200.638	-206.377	6.342	5.604	2.224
-200.813	-206.436	6.356	5.588	2.277
-200.778	-206.436	6.345	5.685	2.243
-200.643	-206.071	6.414	5.426	2.047
-200.574	-206.331	6.366	5.463	2.105
-200.688	-206.441	6.355	5.556	2.178
-200.728	-206.080	6.413	5.206	2.111
-200.752	-206.262	6.233	5.465	2.383
-200.560	-205.965	6.343	5.066	2.204
-200.668	-206.196	6.303	5.388	2.296
-200.600	-206.097	6.371	5.352	2.167
-200.644	-206.086	6.381	5.357	2.208
-200.738	-206.099	6.420	5.365	2.112
-200.609	-206.083	6.373	5.311	2.129
-200.684	-206.017	6.353	5.301	2.189
-200.997	-206.451	6.336	5.653	2.255
-200.697	-206.340	6.350	5.512	2.183
-200.672	-206.312	6.341	5.573	2.211
-200.595	-205.910	6.427	5.184	2.093
-200.781	-206.234	6.290	5.519	2.234
-200.955	-206.618	6.266	5.817	2.317
-200.786	-206.666	6.272	5.800	2.321
-201.121	-206.942	6.357	6.210	2.233
-200.716	-206.303	6.374	5.344	2.128
-200.548	-206.024	6.368	5.232	2.126
-200.666	-206.230	6.288	5.348	2.154
-200.624	-206.142	6.382	5.352	2.115
-200.665	-206.370	6.353	5.527	2.134
-200.634	-206.064	6.360	5.247	2.162
-200.931	-206.787	6.220	5.861	2.666
-200.586	-206.006	6.278	5.254	2.253
-200.591	-206.019	6.362	5.212	2.087
-200.577	-205.946	6.392	5.113	2.104
-200.571	-205.941	6.305	5.325	2.223
-200.617	-206.074	6.388	5.165	2.181
-200.636	-205.833	6.424	5.073	2.270
-200.476	-205.821	6.426	5.102	2.109
-200.831	-206.315	6.334	5.288	2.231
-200.826	-206.292	6.372	5.572	2.341
-200.782	-206.207	6.395	5.360	2.246
-200.713	-206.322	6.393	5.484	2.155
-200.649	-206.144	6.371	5.247	2.173
-200.678	-206.183	6.350	5.301	2.176
-200.618	-205.858	6.394	5.102	2.312
-200.730	-205.779	6.381	4.944	2.296
-200.564	-205.854	6.277	5.185	2.272
-200.726	-206.046	6.424	5.224	2.112
-200.623	-206.251	6.331	5.413	2.193
-200.589	-206.398	6.318	5.561	2.160
-200.795	-206.488	6.335	5.687	2.222
-200.694	-206.031	6.413	5.224	2.148
-200.778	-206.445	6.353	5.568	2.217
-200.869	-207.122	6.256	6.243	2.221
-200.769	-206.358	6.401	5.497	2.087
-200.744	-206.023	6.318	5.256	2.212
-200.589	-205.851	6.355	5.120	2.218
-200.704	-206.096	6.388	5.250	2.139
-200.685	-206.088	6.278	5.279	2.320
-200.657	-206.219	6.267	5.381	2.254
-201.258	-206.860	6.350	5.903	2.194
-200.741	-205.926	6.393	5.010	2.225
-200.871	-206.260	6.399	5.253	2.162
-200.915	-206.511	6.302	5.724	2.350
-200.783	-206.577	6.337	5.745	2.143
-200.807	-206.149	6.407	5.450	2.108
-200.717	-206.215	6.367	5.328	2.122
-200.639	-206.306	6.317	5.498	2.198
-200.616	-206.008	6.312	5.364	2.165
-200.698	-206.079	6.418	5.304	2.094
-200.774	-206.347	6.360	5.399	2.121
-200.817	-206.221	6.400	5.437	2.025
-200.648	-206.061	6.305	5.340	2.232
-200.607	-205.836	6.417	4.987	2.151
-200.584	-205.901	6.351	5.104	2.250
-200.500	-205.825	6.396	5.060	2.111
-200.669	-206.127	6.391	5.278	2.125
-200.549	-206.204	6.391	5.385	2.087
-200.656	-205.972	6.375	5.200	2.096
-200.671	-206.292	6.351	5.419	2.204
-200.632	-206.090	6.358	5.285	2.151
-200.635	-206.265	6.337	5.505	2.246
-200.677	-206.040	6.314	5.177	2.242
-200.560	-206.147	6.340	5.312	2.212
-200.595	-205.971	6.404	5.069	2.104
-200.574	-205.967	6.382	5.044	2.171
-200.637	-205.818	6.393	5.111	2.132
-200.692	-206.189	6.360	5.420	2.236
-200.737	-206.415	6.365	5.482	2.188
-200.873	-206.276	6.359	5.430	2.189
-200.639	-206.048	6.410	5.292	2.298
-200.589	-206.243	6.390	5.542	2.200
-200.912	-206.758	6.426	5.749	2.067
-200.615	-206.569	6.386	5.566	2.066
-200.660	-206.261	6.401	5.398	2.099
-200.601	-206.085	6.372	5.111	2.055
-201.026	-206.772	6.385	6.001	2.166
-200.714	-206.365	6.270	5.405	2.177
-200.623	-205.908	6.324	5.181	2.245
-200.585	-205.966	6.381	5.216	2.182
-200.705	-206.071	6.404	5.216	2.093
-200.627	-205.934	6.344	5.071	2.185
-200.624	-205.910	6.408	5.022	2.049
-200.772	-206.282	6.372	5.355	2.202
-200.591	-205.986	6.367	5.243	2.108
-200.680	-206.028	6.424	5.082	2.045
-200.614	-206.341	6.329	5.393	2.227
-200.668	-206.047	6.395	5.167	2.179
-200.723	-206.204	6.410	5.301	2.153
-200.661	-205.801	6.427	5.137	2.150
-200.757	-206.082	6.377	5.133	2.158
-200.713	-206.279	6.344	5.459	2.323
-200.527	-206.060	6.373	5.143	2.113
-200.741	-205.993	6.409	5.192	2.077
-200.705	-206.477	6.335	5.577	2.222
-200.556	-205.861	6.375	5.230	2.142
-200.631	-206.188	6.446	5.336	1.971
-201.011	-206.551	6.381	5.743	2.156
-200.962	-206.134	6.390	5.374	2.156
-200.745	-206.200	6.350	5.325	2.265
-200.617	-205.890	6.355	5.150	2.178
-200.593	-205.773	6.399	4.920	2.249
-200.782	-206.084	6.367	5.194	2.345
-200.647	-205.710	6.393	4.962	2.372
-200.794	-206.027	6.349	5.205	2.397
-200.993	-206.535	6.338	5.674	2.467
-200.915	-206.544	6.240	5.742	2.638
-201.101	-206.197	6.394	5.310	2.320
-200.745	-206.039	6.319	5.132	2.372
-200.704	-205.546	6.439	4.770	2.284
-200.702	-205.670	6.361	4.814	2.386
-200.665	-205.884	6.391	4.951	2.253
-200.864	-205.876	6.419	5.109	2.207
-200.749	-205.941	6.395	5.088	2.207
-200.575	-205.777	6.325	4.857	2.262
-200.701	-205.924	6.318	5.002	2.748
-200.694	-205.708	6.480	4.951	2.137
-200.750	-206.295	6.314	5.390	2.351
-200.723	-206.259	6.379	5.402	2.175
-200.671	-206.176	6.366	5.319	2.258
-200.766	-206.159	6.399	5.244	2.228
-200.735	-206.188	6.371	5.231	2.164
-200.727	-206.124	6.362	5.482	2.125
-200.697	-206.240	6.368	5.375	2.210
-200.780	-206.470	6.366	5.511	2.190
-200.560	-206.014	6.375	5.256	2.082
-200.547	-205.948	6.417	5.132	2.058
-200.763	-206.269	6.354	5.361	2.210
-200.841	-206.413	6.322	5.631	2.276
-200.645	-206.241	6.411	5.442	2.142
-200.477	-205.946	6.387	5.205	2.098
-201.479	-206.731	6.398	6.052	2.190
-200.585	-205.875	6.414	5.132	2.100
-200.630	-206.231	6.398	5.496	2.135
-200.767	-206.282	6.327	5.503	2.244
-200.568	-205.743	6.333	5.030	2.218
-200.735	-205.896	6.335	5.115	2.225
-200.704	-205.969	6.287	5.136	2.347
-200.833	-206.155	6.393	5.230	2.219
-201.449	-207.019	6.271	6.266	2.449
-200.843	-206.135	6.357	5.412	2.241
-200.689	-205.916	6.443	5.018	2.147
-201.327	-207.129	6.158	6.328	3.010
-200.603	-205.775	6.432	4.955	2.090
-200.899	-206.278	6.324	5.469	2.188
-200.669	-206.236	6.384	5.349	2.137
-200.597	-206.224	6.355	5.445	2.079
-200.603	-206.180	6.301	5.284	2.163
-200.704	-206.127	6.364	5.222	2.154
-200.752	-206.067	6.424	5.335	2.043
-200.859	-206.370	6.354	5.629	2.201
-200.803	-206.034	6.352	5.202	2.215
-200.769	-206.138	6.363	5.276	2.156
-200.743	-206.219	6.383	5.335	2.112
-200.845	-206.337	6.385	5.414	2.206
-200.748	-206.361	6.423	5.408	2.077
-200.558	-206.343	6.292	5.628	2.212
-200.555	-206.000	6.371	5.202	2.115
-200.769	-206.337	6.349	5.422	2.156
-200.694	-206.079	6.360	5.335	2.133
-200.691	-206.180	6.336	5.434	2.202
-201.487	-207.224	6.343	6.556	2.237
-200.570	-206.326	6.357	5.390	2.113
-200.692	-205.899	6.365	5.194	2.224
-200.976	-206.992	6.200	6.100	3.390
-200.608	-205.719	6.410	4.875	2.135
-200.554	-205.735	6.377	5.130	2.172
-200.633	-205.825	6.352	5.087	2.330
-200.759	-206.071	6.349	5.238	2.199
-200.648	-206.084	6.413	5.305	2.094
-200.605	-206.188	6.341	5.362	2.217
-200.879	-206.568	6.381	5.523	2.216
-200.644	-206.133	6.374	5.425	2.074
-200.630	-206.427	6.405	5.575	2.054
-200.530	-206.056	6.396	5.246	2.031
-200.790	-206.356	6.348	5.438	2.200
-200.646	-206.077	6.449	5.150	2.024
-200.817	-206.300	6.383	5.350	2.224
-200.950	-206.500	6.375	5.661	2.164
-200.829	-205.925	6.340	5.112	2.259
-200.622	-205.998	6.343	5.267	2.236
-200.514	-206.116	6.369	5.301	2.239
-200.553	-206.106	6.387	5.279	2.203
-200.604	-205.794	6.419	5.158	2.183
-200.674	-206.438	6.250	5.505	2.337
-200.620	-206.085	6.401	5.396	2.146
-200.746	-206.323	6.349	5.643	2.322
-200.659	-206.117	6.333	5.424	2.284
-200.748	-205.815	6.417	5.000	2.129
-200.879	-206.409	6.231	5.631	2.583
-200.637	-205.434	6.468	4.655	2.053
-200.640	-206.000	6.370	5.139	2.191
-200.637	-205.869	6.383	5.122	2.063
-200.822	-206.104	6.375	5.315	2.140
-200.605	-205.814	6.377	5.016	2.273
-200.752	-206.024	6.326	5.173	2.332
-200.500	-205.632	6.402	4.806	2.158
-200.715	-206.237	6.340	5.400	2.197
-200.502	-206.217	6.412	5.298	2.008
-200.866	-206.379	6.380	5.606	2.207
-200.976	-206.612	6.358	5.714	2.233
-200.711	-206.102	6.351	5.220	2.217
-200.758	-206.011	6.416	5.165	2.050
-200.689	-206.270	6.395	5.281	2.100
-200.579	-206.157	6.440	5.372	2.040
-200.754	-206.383	6.329	5.581	2.252
-200.576	-205.970	6.432	5.109	2.053
-200.687	-205.838	6.400	4.995	2.213
-200.582	-205.479	6.400	4.641	2.174
-200.743	-206.010	6.363	5.047	2.281
-200.655	-206.106	6.320	5.308	2.324
-200.713	-206.082	6.407	5.261	2.233
-200.589	-206.080	6.363	5.298	2.185
-200.669	-205.760	6.433	5.110	2.220
-201.038	-206.575	6.346	5.638	2.314
-200.608	-205.808	6.327	5.049	2.302
-200.614	-205.795	6.312	4.954	2.271
-200.743	-205.922	6.332	5.113	2.282
-200.703	-205.862	6.342	5.009	2.317
-200.641	-205.815	6.376	5.012	2.216
-200.658	-205.820	6.277	4.993	2.397
-201.048	-206.289	6.352	5.438	2.387
-200.608	-205.698	6.360	5.043	2.247
-200.746	-205.672	6.385	4.858	2.380
-200.738	-205.718	6.431	4.977	2.212
-200.682	-206.035	6.376	5.165	2.172
-200.795	-206.243	6.321	5.424	2.485
-200.625	-205.696	6.454	5.058	2.203
-200.598	-206.112	6.381	5.240	2.159
-200.563	-205.764	6.350	5.102	2.199
-200.695	-205.861	6.382	5.033	2.180
-200.638	-205.654	6.425	4.851	2.179
-200.582	-205.806	6.369	5.102	2.185
-200.676	-206.015	6.428	5.161	2.085
-200.712	-206.068	6.407	5.186	2.152
-200.841	-206.365	6.322	5.811	2.240
